"No Response Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://www.worldvision.ca/stories/gender-equality/my-trip-to-india-was-unforgettable","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/enemay/advisor-s-encounter-with-youth-sparks-discussion","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kahi/shining-a-light-on-learning","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/information-technology-boosts-literacy-kenya","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-sponsorship/meeting-my-sponsored-child-elias","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadas-bravest-celebrate-new-year-cold-water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=315&tagname=child%20labour","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/economic-empowerment/world-vision-gifts-transform-zambian-family","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/food-waste-isnt-same-as-garbage","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/faridkot/through-malavika-s-lens","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/haiti-earthquake-three-years-later","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/whats-a-child-friendly-space","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/tbilisi/a-safe-place-from-the-streets","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/linxia/safety-on-stage","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/sindhuli-west/young-girls-speaking-out","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/how-to-build-reading-corner","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/renacer/hope-is-contagious-for-farming-family","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/comment-generosite-peut-faconner-le-monde","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kilago/a-family,-a-farm,-a-future","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/mbuye/new-home,-new-hope","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/seeds-hope-women-bolivia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/blanket-of-warmth","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/canadians-celebrate-international-development-week","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/water-and-toilets-essentials-for-learning","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=351&tagname=aid","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/category/in-the-news?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/kassena/high-five-for-hand-washing!","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/miravalles/planting-green-bombs","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/why-do-the-poor-have-large-families","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/jeju/life-was-a-struggle-to-survive","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/ventanilla/a-story-of-transformation","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/afternoon-coffee-ejigayehu","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/orange-farm/mrs-mokubung-paints-orange-farm-green","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/world_vision_canada?page=5","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/world_vision_canada?page=4","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/world_vision_canada?page=3","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/author/world_vision_canada?page=2","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/world-vision-appoints-new-coo-sumair-mirza","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/typhoon-mangkhut","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education-brings-a-brighter-future","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/doti-east/more-than-practice-leaders","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/world-vision-hunts-for-the-next-change-makers","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/mary-had-a-little-pig","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/angela-s-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/co-operatives-help-moms-keep-kids-healthy","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/renewed-hope-for-a-single-mother","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/savings-group-equips-and-inspires-women","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/not-your-average-grandmother","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/the-power-of-a-childs-voice","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/famine-relief-fund","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/akkar/families-seek-new-homes-in-lebanon","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/f-word-what-is-famine","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/a-sponsors-special-surprise","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/health/my-pregnancy-made-me-grateful-canadian","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/how-one-sponsor-saved-a-life","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/lupembe-mlare/how-child-sponsorship-works","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/latrines-restore-dignity-camp-syrian-refugees-(1)","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/food/dennis-the-prescott-food-community","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/factory-collapse-puts-spotlight-child-labour","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/child-protection/dress-changed-how-i-see-child-labour","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=535&tagname=Girl","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre/catalogue-continues-to-provide-gifts-that-matter","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/eravur-pattu/from-street-kid-to-shining-star","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/communities/ketumbeine/poverty-doesn-t-define-her","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/carve-a-heart-pumpkin","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/how-you-can-make-mothers-day-count","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=466&tagname=empowered%20women","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/jiparas-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=484&tagname=child%20well%20being","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/flooding-in-kerala-india-updates-and-our-response?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
